variable,valor
r_zt[3,1],-0.0
r_zt[3,2],-0.0
r_zt[3,3],0.0
r_zt[3,4],-0.0
r_zt[3,5],1.0
r_zt[3,6],-0.0
r_zt[3,7],-0.0
r_zt[3,8],-0.0
r_zt[3,9],-0.0
r_zt[3,10],-0.0
r_zt[3,11],-0.0
r_zt[3,12],-0.0
r_zt[3,13],-0.0
r_zt[3,14],-0.0
r_zt[3,15],-0.0
r_zt[3,16],-0.0
r_zt[3,17],-0.0
r_zt[3,18],-0.0
r_zt[3,19],-0.0
r_zt[3,20],-0.0
r_zt[3,21],-0.0
r_zt[3,22],-0.0
r_zt[3,23],-0.0
r_zt[3,24],-0.0
r_zt[4,1],-0.0
r_zt[4,2],-0.0
r_zt[4,3],-0.0
r_zt[4,4],-0.0
r_zt[4,5],1.0
r_zt[4,6],-0.0
r_zt[4,7],-0.0
r_zt[4,8],-0.0
r_zt[4,9],-0.0
r_zt[4,10],-0.0
r_zt[4,11],-0.0
r_zt[4,12],-0.0
r_zt[4,13],-0.0
r_zt[4,14],-0.0
r_zt[4,15],-0.0
r_zt[4,16],-0.0
r_zt[4,17],-0.0
r_zt[4,18],-0.0
r_zt[4,19],-0.0
r_zt[4,20],-0.0
r_zt[4,21],-0.0
r_zt[4,22],-0.0
r_zt[4,23],-0.0
r_zt[4,24],-0.0
r_zt[5,1],-0.0
r_zt[5,2],-0.0
r_zt[5,3],-0.0
r_zt[5,4],-0.0
r_zt[5,5],1.0
r_zt[5,6],-0.0
r_zt[5,7],-0.0
r_zt[5,8],-0.0
r_zt[5,9],-0.0
r_zt[5,10],-0.0
r_zt[5,11],-0.0
r_zt[5,12],-0.0
r_zt[5,13],-0.0
r_zt[5,14],-0.0
r_zt[5,15],-0.0
r_zt[5,16],-0.0
r_zt[5,17],-0.0
r_zt[5,18],-0.0
r_zt[5,19],-0.0
r_zt[5,20],-0.0
r_zt[5,21],-0.0
r_zt[5,22],-0.0
r_zt[5,23],-0.0
r_zt[5,24],-0.0
r_zt[6,1],-0.0
r_zt[6,2],-0.0
r_zt[6,3],1.0
r_zt[6,4],-0.0
r_zt[6,5],-0.0
r_zt[6,6],-0.0
r_zt[6,7],-0.0
r_zt[6,8],-0.0
r_zt[6,9],-0.0
r_zt[6,10],-0.0
r_zt[6,11],-0.0
r_zt[6,12],-0.0
r_zt[6,13],-0.0
r_zt[6,14],-0.0
r_zt[6,15],-0.0
r_zt[6,16],-0.0
r_zt[6,17],-0.0
r_zt[6,18],-0.0
r_zt[6,19],-0.0
r_zt[6,20],-0.0
r_zt[6,21],-0.0
r_zt[6,22],-0.0
r_zt[6,23],-0.0
r_zt[6,24],-0.0
r_zt[7,1],-0.0
r_zt[7,2],-0.0
r_zt[7,3],1.0
r_zt[7,4],-0.0
r_zt[7,5],-0.0
r_zt[7,6],-0.0
r_zt[7,7],-0.0
r_zt[7,8],-0.0
r_zt[7,9],-0.0
r_zt[7,10],-0.0
r_zt[7,11],-0.0
r_zt[7,12],-0.0
r_zt[7,13],-0.0
r_zt[7,14],-0.0
r_zt[7,15],-0.0
r_zt[7,16],-0.0
r_zt[7,17],-0.0
r_zt[7,18],-0.0
r_zt[7,19],-0.0
r_zt[7,20],-0.0
r_zt[7,21],-0.0
r_zt[7,22],-0.0
r_zt[7,23],-0.0
r_zt[7,24],-0.0
r_zt[8,1],-0.0
r_zt[8,2],-0.0
r_zt[8,3],1.0
r_zt[8,4],-0.0
r_zt[8,5],0.0
r_zt[8,6],-0.0
r_zt[8,7],-0.0
r_zt[8,8],-0.0
r_zt[8,9],-0.0
r_zt[8,10],-0.0
r_zt[8,11],-0.0
r_zt[8,12],-0.0
r_zt[8,13],-0.0
r_zt[8,14],-0.0
r_zt[8,15],-0.0
r_zt[8,16],-0.0
r_zt[8,17],-0.0
r_zt[8,18],-0.0
r_zt[8,19],-0.0
r_zt[8,20],-0.0
r_zt[8,21],-0.0
r_zt[8,22],-0.0
r_zt[8,23],-0.0
r_zt[8,24],-0.0
r_zt[9,1],-0.0
r_zt[9,2],-0.0
r_zt[9,3],-0.0
r_zt[9,4],-0.0
r_zt[9,5],1.0
r_zt[9,6],-0.0
r_zt[9,7],-0.0
r_zt[9,8],-0.0
r_zt[9,9],-0.0
r_zt[9,10],-0.0
r_zt[9,11],-0.0
r_zt[9,12],-0.0
r_zt[9,13],-0.0
r_zt[9,14],-0.0
r_zt[9,15],-0.0
r_zt[9,16],-0.0
r_zt[9,17],-0.0
r_zt[9,18],-0.0
r_zt[9,19],-0.0
r_zt[9,20],-0.0
r_zt[9,21],-0.0
r_zt[9,22],-0.0
r_zt[9,23],-0.0
r_zt[9,24],-0.0
r_zt[10,1],-0.0
r_zt[10,2],-0.0
r_zt[10,3],-0.0
r_zt[10,4],-0.0
r_zt[10,5],1.0
r_zt[10,6],-0.0
r_zt[10,7],-0.0
r_zt[10,8],-0.0
r_zt[10,9],-0.0
r_zt[10,10],-0.0
r_zt[10,11],-0.0
r_zt[10,12],-0.0
r_zt[10,13],-0.0
r_zt[10,14],-0.0
r_zt[10,15],-0.0
r_zt[10,16],-0.0
r_zt[10,17],-0.0
r_zt[10,18],-0.0
r_zt[10,19],-0.0
r_zt[10,20],-0.0
r_zt[10,21],-0.0
r_zt[10,22],-0.0
r_zt[10,23],-0.0
r_zt[10,24],-0.0
s_zt[1,1],-0.0
s_zt[1,2],-0.0
s_zt[1,3],-0.0
s_zt[1,4],-0.0
s_zt[1,5],1.0
s_zt[1,6],1.0
s_zt[1,7],1.0
s_zt[1,8],1.0
s_zt[1,9],1.0
s_zt[1,10],1.0
s_zt[1,11],1.0
s_zt[1,12],-0.0
s_zt[1,13],-0.0
s_zt[1,14],-0.0
s_zt[1,15],-0.0
s_zt[1,16],-0.0
s_zt[1,17],1.0
s_zt[1,18],1.0
s_zt[1,19],1.0
s_zt[1,20],1.0
s_zt[1,21],1.0
s_zt[1,22],1.0
s_zt[1,23],1.0
s_zt[1,24],-0.0
s_zt[2,1],-0.0
s_zt[2,2],-0.0
s_zt[2,3],-0.0
s_zt[2,4],-0.0
s_zt[2,5],1.0
s_zt[2,6],1.0
s_zt[2,7],1.0
s_zt[2,8],1.0
s_zt[2,9],1.0
s_zt[2,10],1.0
s_zt[2,11],1.0
s_zt[2,12],-0.0
s_zt[2,13],-0.0
s_zt[2,14],-0.0
s_zt[2,15],-0.0
s_zt[2,16],-0.0
s_zt[2,17],1.0
s_zt[2,18],1.0
s_zt[2,19],1.0
s_zt[2,20],1.0
s_zt[2,21],1.0
s_zt[2,22],1.0
s_zt[2,23],1.0
s_zt[2,24],-0.0
s_zt[3,1],-0.0
s_zt[3,2],-0.0
s_zt[3,3],-0.0
s_zt[3,4],-0.0
s_zt[3,5],1.0
s_zt[3,6],1.0
s_zt[3,7],1.0
s_zt[3,8],1.0
s_zt[3,9],1.0
s_zt[3,10],1.0
s_zt[3,11],1.0
s_zt[3,12],-0.0
s_zt[3,13],-0.0
s_zt[3,14],-0.0
s_zt[3,15],-0.0
s_zt[3,16],-0.0
s_zt[3,17],1.0
s_zt[3,18],1.0
s_zt[3,19],1.0
s_zt[3,20],1.0
s_zt[3,21],1.0
s_zt[3,22],1.0
s_zt[3,23],1.0
s_zt[3,24],-0.0
s_zt[4,1],-0.0
s_zt[4,2],-0.0
s_zt[4,3],-0.0
s_zt[4,4],-0.0
s_zt[4,5],1.0
s_zt[4,6],1.0
s_zt[4,7],1.0
s_zt[4,8],1.0
s_zt[4,9],1.0
s_zt[4,10],1.0
s_zt[4,11],1.0
s_zt[4,12],-0.0
s_zt[4,13],-0.0
s_zt[4,14],-0.0
s_zt[4,15],-0.0
s_zt[4,16],-0.0
s_zt[4,17],1.0
s_zt[4,18],1.0
s_zt[4,19],1.0
s_zt[4,20],1.0
s_zt[4,21],1.0
s_zt[4,22],1.0
s_zt[4,23],1.0
s_zt[4,24],-0.0
s_zt[5,1],-0.0
s_zt[5,2],-0.0
s_zt[5,3],-0.0
s_zt[5,4],-0.0
s_zt[5,5],1.0
s_zt[5,6],1.0
s_zt[5,7],1.0
s_zt[5,8],1.0
s_zt[5,9],1.0
s_zt[5,10],1.0
s_zt[5,11],1.0
s_zt[5,12],-0.0
s_zt[5,13],-0.0
s_zt[5,14],-0.0
s_zt[5,15],-0.0
s_zt[5,16],-0.0
s_zt[5,17],1.0
s_zt[5,18],1.0
s_zt[5,19],1.0
s_zt[5,20],1.0
s_zt[5,21],1.0
s_zt[5,22],1.0
s_zt[5,23],1.0
s_zt[5,24],-0.0
s_zt[6,1],-0.0
s_zt[6,2],-0.0
s_zt[6,3],1.0
s_zt[6,4],-0.0
s_zt[6,5],1.0
s_zt[6,6],1.0
s_zt[6,7],1.0
s_zt[6,8],1.0
s_zt[6,9],1.0
s_zt[6,10],1.0
s_zt[6,11],1.0
s_zt[6,12],-0.0
s_zt[6,13],-0.0
s_zt[6,14],-0.0
s_zt[6,15],1.0
s_zt[6,16],-0.0
s_zt[6,17],1.0
s_zt[6,18],1.0
s_zt[6,19],1.0
s_zt[6,20],1.0
s_zt[6,21],1.0
s_zt[6,22],1.0
s_zt[6,23],1.0
s_zt[6,24],-0.0
s_zt[7,1],-0.0
s_zt[7,2],-0.0
s_zt[7,3],1.0
s_zt[7,4],-0.0
s_zt[7,5],1.0
s_zt[7,6],1.0
s_zt[7,7],1.0
s_zt[7,8],1.0
s_zt[7,9],1.0
s_zt[7,10],1.0
s_zt[7,11],1.0
s_zt[7,12],-0.0
s_zt[7,13],-0.0
s_zt[7,14],-0.0
s_zt[7,15],1.0
s_zt[7,16],-0.0
s_zt[7,17],1.0
s_zt[7,18],1.0
s_zt[7,19],1.0
s_zt[7,20],1.0
s_zt[7,21],1.0
s_zt[7,22],1.0
s_zt[7,23],1.0
s_zt[7,24],-0.0
s_zt[8,1],-0.0
s_zt[8,2],-0.0
s_zt[8,3],-0.0
s_zt[8,4],-0.0
s_zt[8,5],1.0
s_zt[8,6],1.0
s_zt[8,7],1.0
s_zt[8,8],1.0
s_zt[8,9],1.0
s_zt[8,10],1.0
s_zt[8,11],1.0
s_zt[8,12],-0.0
s_zt[8,13],-0.0
s_zt[8,14],-0.0
s_zt[8,15],1.0
s_zt[8,16],-0.0
s_zt[8,17],1.0
s_zt[8,18],1.0
s_zt[8,19],1.0
s_zt[8,20],1.0
s_zt[8,21],1.0
s_zt[8,22],1.0
s_zt[8,23],1.0
s_zt[8,24],-0.0
s_zt[9,1],-0.0
s_zt[9,2],-0.0
s_zt[9,3],-0.0
s_zt[9,4],-0.0
s_zt[9,5],1.0
s_zt[9,6],1.0
s_zt[9,7],1.0
s_zt[9,8],1.0
s_zt[9,9],1.0
s_zt[9,10],1.0
s_zt[9,11],1.0
s_zt[9,12],-0.0
s_zt[9,13],-0.0
s_zt[9,14],-0.0
s_zt[9,15],1.0
s_zt[9,16],-0.0
s_zt[9,17],1.0
s_zt[9,18],1.0
s_zt[9,19],1.0
s_zt[9,20],1.0
s_zt[9,21],1.0
s_zt[9,22],1.0
s_zt[9,23],1.0
s_zt[9,24],-0.0
s_zt[10,1],-0.0
s_zt[10,2],-0.0
s_zt[10,3],-0.0
s_zt[10,4],-0.0
s_zt[10,5],1.0
s_zt[10,6],1.0
s_zt[10,7],1.0
s_zt[10,8],1.0
s_zt[10,9],1.0
s_zt[10,10],1.0
s_zt[10,11],1.0
s_zt[10,12],-0.0
s_zt[10,13],-0.0
s_zt[10,14],-0.0
s_zt[10,15],1.0
s_zt[10,16],-0.0
s_zt[10,17],1.0
s_zt[10,18],1.0
s_zt[10,19],1.0
s_zt[10,20],1.0
s_zt[10,21],1.0
s_zt[10,22],1.0
s_zt[10,23],1.0
s_zt[10,24],-0.0
y_t[1],5237.5341206884295
y_t[2],4814.568600100824
y_t[3],4432.305778907809
y_t[4],4021.280150293919
y_t[5],3631.194344473746
y_t[6],3245.8214007436277
y_t[7],2820.7898688615587
y_t[8],2416.760371573356
y_t[9],2017.8761945942329
y_t[10],1609.6097235593163
y_t[11],1207.1014910039876
y_t[12],833.1105113721139
y_t[13],426.5510456199199
y_t[14],0.0
y_t[15],3574.464295100975
y_t[16],3141.0336599794514
y_t[17],2726.2513321092556
y_t[18],2344.465649469643
y_t[19],1973.839676282817
y_t[20],1557.176474347977
y_t[21],1153.8733971401673
y_t[22],787.6414951730596
y_t[23],378.4399966524105
y_t[24],0.0
u_t[1],5660.626663578542
u_t[2],0.0
u_t[3],0.0
u_t[4],0.0
u_t[5],0.0
u_t[6],0.0
u_t[7],0.0
u_t[8],0.0
u_t[9],0.0
u_t[10],0.0
u_t[11],0.0
u_t[12],0.0
u_t[13],0.0
u_t[14],0.0
u_t[15],3970.776541355027
u_t[16],0.0
u_t[17],0.0
u_t[18],0.0
u_t[19],0.0
u_t[20],0.0
u_t[21],0.0
u_t[22],0.0
u_t[23],0.0
u_t[24],0.0
I_t[1],499992530.9729362
I_t[2],499992530.9729361
I_t[3],490945076.9404323
I_t[4],490945076.9404323
I_t[5],459100231.2053765
I_t[6],430225323.47056675
I_t[7],403612067.2886305
I_t[8],376526846.18264174
I_t[9],346012067.96419764
I_t[10],315348726.187001
I_t[11],288413421.5720106
I_t[12],288413421.5720106
I_t[13],588413421.5720104
I_t[14],588413421.5720104
I_t[15],575291508.927813
I_t[16],575291508.927813
I_t[17],542511384.9557692
I_t[18],516554904.4978078
I_t[19],485638646.211535
I_t[20],455690812.63332236
I_t[21],425271004.87450874
I_t[22],394356624.1197873
I_t[23],365046575.5373116
I_t[24],365046575.5373116
enc_zt[1,1],-0.0
enc_zt[1,2],0.0
enc_zt[1,3],-0.0
enc_zt[1,4],-0.0
enc_zt[1,5],1.0
enc_zt[1,6],-0.0
enc_zt[1,7],-0.0
enc_zt[1,8],-0.0
enc_zt[1,9],-0.0
enc_zt[1,10],-0.0
enc_zt[1,11],-0.0
enc_zt[1,12],-0.0
enc_zt[1,13],-0.0
enc_zt[1,14],-0.0
enc_zt[1,15],-0.0
enc_zt[1,16],-0.0
enc_zt[1,17],-0.0
enc_zt[1,18],-0.0
enc_zt[1,19],-0.0
enc_zt[1,20],-0.0
enc_zt[1,21],-0.0
enc_zt[1,22],-0.0
enc_zt[1,23],-0.0
enc_zt[1,24],-0.0
enc_zt[2,1],-0.0
enc_zt[2,2],-0.0
enc_zt[2,3],-0.0
enc_zt[2,4],-0.0
enc_zt[2,5],1.0
enc_zt[2,6],-0.0
enc_zt[2,7],-0.0
enc_zt[2,8],-0.0
enc_zt[2,9],-0.0
enc_zt[2,10],-0.0
enc_zt[2,11],-0.0
enc_zt[2,12],-0.0
enc_zt[2,13],-0.0
enc_zt[2,14],-0.0
enc_zt[2,15],-0.0
enc_zt[2,16],-0.0
enc_zt[2,17],-0.0
enc_zt[2,18],-0.0
enc_zt[2,19],-0.0
enc_zt[2,20],-0.0
enc_zt[2,21],-0.0
enc_zt[2,22],-0.0
enc_zt[2,23],-0.0
enc_zt[2,24],-0.0
enc_zt[3,1],-0.0
enc_zt[3,2],0.0
enc_zt[3,3],-0.0
enc_zt[3,4],-0.0
enc_zt[3,5],1.0
enc_zt[3,6],-0.0
enc_zt[3,7],-0.0
enc_zt[3,8],-0.0
enc_zt[3,9],-0.0
enc_zt[3,10],-0.0
enc_zt[3,11],-0.0
enc_zt[3,12],-0.0
enc_zt[3,13],-0.0
enc_zt[3,14],-0.0
enc_zt[3,15],-0.0
enc_zt[3,16],-0.0
enc_zt[3,17],-0.0
enc_zt[3,18],-0.0
enc_zt[3,19],-0.0
enc_zt[3,20],-0.0
enc_zt[3,21],-0.0
enc_zt[3,22],-0.0
enc_zt[3,23],-0.0
enc_zt[3,24],-0.0
enc_zt[4,1],-0.0
enc_zt[4,2],-0.0
enc_zt[4,3],-0.0
enc_zt[4,4],-0.0
enc_zt[4,5],1.0
enc_zt[4,6],-0.0
enc_zt[4,7],-0.0
enc_zt[4,8],-0.0
enc_zt[4,9],-0.0
enc_zt[4,10],-0.0
enc_zt[4,11],-0.0
enc_zt[4,12],-0.0
enc_zt[4,13],-0.0
enc_zt[4,14],-0.0
enc_zt[4,15],-0.0
enc_zt[4,16],-0.0
enc_zt[4,17],-0.0
enc_zt[4,18],-0.0
enc_zt[4,19],-0.0
enc_zt[4,20],-0.0
enc_zt[4,21],-0.0
enc_zt[4,22],-0.0
enc_zt[4,23],-0.0
enc_zt[4,24],-0.0
enc_zt[5,1],-0.0
enc_zt[5,2],-0.0
enc_zt[5,3],-0.0
enc_zt[5,4],-0.0
enc_zt[5,5],1.0
enc_zt[5,6],-0.0
enc_zt[5,7],-0.0
enc_zt[5,8],-0.0
enc_zt[5,9],-0.0
enc_zt[5,10],-0.0
enc_zt[5,11],-0.0
enc_zt[5,12],-0.0
enc_zt[5,13],-0.0
enc_zt[5,14],-0.0
enc_zt[5,15],-0.0
enc_zt[5,16],-0.0
enc_zt[5,17],-0.0
enc_zt[5,18],-0.0
enc_zt[5,19],-0.0
enc_zt[5,20],-0.0
enc_zt[5,21],-0.0
enc_zt[5,22],-0.0
enc_zt[5,23],-0.0
enc_zt[5,24],-0.0
enc_zt[6,1],-0.0
enc_zt[6,2],0.0
enc_zt[6,3],1.0
enc_zt[6,4],-0.0
enc_zt[6,5],-0.0
enc_zt[6,6],-0.0
enc_zt[6,7],-0.0
enc_zt[6,8],-0.0
enc_zt[6,9],-0.0
enc_zt[6,10],-0.0
enc_zt[6,11],-0.0
enc_zt[6,12],-0.0
enc_zt[6,13],-0.0
enc_zt[6,14],-0.0
enc_zt[6,15],-0.0
enc_zt[6,16],-0.0
enc_zt[6,17],-0.0
enc_zt[6,18],-0.0
enc_zt[6,19],-0.0
enc_zt[6,20],-0.0
enc_zt[6,21],-0.0
enc_zt[6,22],-0.0
enc_zt[6,23],-0.0
enc_zt[6,24],-0.0
enc_zt[7,1],-0.0
enc_zt[7,2],0.0
enc_zt[7,3],1.0
enc_zt[7,4],-0.0
enc_zt[7,5],-0.0
enc_zt[7,6],-0.0
enc_zt[7,7],-0.0
enc_zt[7,8],-0.0
enc_zt[7,9],-0.0
enc_zt[7,10],-0.0
enc_zt[7,11],-0.0
enc_zt[7,12],-0.0
enc_zt[7,13],-0.0
enc_zt[7,14],-0.0
enc_zt[7,15],-0.0
enc_zt[7,16],-0.0
enc_zt[7,17],-0.0
enc_zt[7,18],-0.0
enc_zt[7,19],-0.0
enc_zt[7,20],-0.0
enc_zt[7,21],-0.0
enc_zt[7,22],-0.0
enc_zt[7,23],-0.0
enc_zt[7,24],-0.0
enc_zt[8,1],-0.0
enc_zt[8,2],0.0
enc_zt[8,3],1.0
enc_zt[8,4],-0.0
enc_zt[8,5],-0.0
enc_zt[8,6],-0.0
enc_zt[8,7],-0.0
enc_zt[8,8],-0.0
enc_zt[8,9],-0.0
enc_zt[8,10],-0.0
enc_zt[8,11],-0.0
enc_zt[8,12],-0.0
enc_zt[8,13],-0.0
enc_zt[8,14],-0.0
enc_zt[8,15],-0.0
enc_zt[8,16],-0.0
enc_zt[8,17],-0.0
enc_zt[8,18],-0.0
enc_zt[8,19],-0.0
enc_zt[8,20],-0.0
enc_zt[8,21],-0.0
enc_zt[8,22],-0.0
enc_zt[8,23],-0.0
enc_zt[8,24],-0.0
enc_zt[9,1],-0.0
enc_zt[9,2],0.0
enc_zt[9,3],-0.0
enc_zt[9,4],-0.0
enc_zt[9,5],1.0
enc_zt[9,6],-0.0
enc_zt[9,7],-0.0
enc_zt[9,8],-0.0
enc_zt[9,9],-0.0
enc_zt[9,10],-0.0
enc_zt[9,11],-0.0
enc_zt[9,12],-0.0
enc_zt[9,13],-0.0
enc_zt[9,14],-0.0
enc_zt[9,15],-0.0
enc_zt[9,16],-0.0
enc_zt[9,17],-0.0
enc_zt[9,18],-0.0
enc_zt[9,19],-0.0
enc_zt[9,20],-0.0
enc_zt[9,21],-0.0
enc_zt[9,22],-0.0
enc_zt[9,23],-0.0
enc_zt[9,24],-0.0
enc_zt[10,1],-0.0
enc_zt[10,2],-0.0
enc_zt[10,3],-0.0
enc_zt[10,4],-0.0
enc_zt[10,5],1.0
enc_zt[10,6],-0.0
enc_zt[10,7],-0.0
enc_zt[10,8],-0.0
enc_zt[10,9],-0.0
enc_zt[10,10],-0.0
enc_zt[10,11],-0.0
enc_zt[10,12],-0.0
enc_zt[10,13],-0.0
enc_zt[10,14],-0.0
enc_zt[10,15],-0.0
enc_zt[10,16],-0.0
enc_zt[10,17],-0.0
enc_zt[10,18],-0.0
enc_zt[10,19],-0.0
enc_zt[10,20],-0.0
enc_zt[10,21],-0.0
enc_zt[10,22],-0.0
enc_zt[10,23],-0.0
enc_zt[10,24],-0.0
apg_zt[1,1],-0.0
apg_zt[1,2],0.0
apg_zt[1,3],-0.0
apg_zt[1,4],-0.0
apg_zt[1,5],-0.0
apg_zt[1,6],-0.0
apg_zt[1,7],-0.0
apg_zt[1,8],-0.0
apg_zt[1,9],-0.0
apg_zt[1,10],-0.0
apg_zt[1,11],-0.0
apg_zt[1,12],-0.0
apg_zt[1,13],-0.0
apg_zt[1,14],-0.0
apg_zt[1,15],-0.0
apg_zt[1,16],-0.0
apg_zt[1,17],-0.0
apg_zt[1,18],-0.0
apg_zt[1,19],-0.0
apg_zt[1,20],-0.0
apg_zt[1,21],-0.0
apg_zt[1,22],-0.0
apg_zt[1,23],-0.0
apg_zt[1,24],-0.0
apg_zt[2,1],-0.0
apg_zt[2,2],0.0
apg_zt[2,3],-0.0
apg_zt[2,4],-0.0
apg_zt[2,5],-0.0
apg_zt[2,6],-0.0
apg_zt[2,7],-0.0
apg_zt[2,8],-0.0
apg_zt[2,9],-0.0
apg_zt[2,10],-0.0
apg_zt[2,11],-0.0
apg_zt[2,12],-0.0
apg_zt[2,13],-0.0
apg_zt[2,14],-0.0
apg_zt[2,15],-0.0
apg_zt[2,16],-0.0
apg_zt[2,17],-0.0
apg_zt[2,18],-0.0
apg_zt[2,19],-0.0
apg_zt[2,20],-0.0
apg_zt[2,21],-0.0
apg_zt[2,22],-0.0
apg_zt[2,23],-0.0
apg_zt[2,24],-0.0
apg_zt[3,1],-0.0
apg_zt[3,2],0.0
apg_zt[3,3],-0.0
apg_zt[3,4],-0.0
apg_zt[3,5],-0.0
apg_zt[3,6],-0.0
apg_zt[3,7],-0.0
apg_zt[3,8],-0.0
apg_zt[3,9],-0.0
apg_zt[3,10],-0.0
apg_zt[3,11],-0.0
apg_zt[3,12],-0.0
apg_zt[3,13],-0.0
apg_zt[3,14],-0.0
apg_zt[3,15],-0.0
apg_zt[3,16],-0.0
apg_zt[3,17],-0.0
apg_zt[3,18],-0.0
apg_zt[3,19],-0.0
apg_zt[3,20],-0.0
apg_zt[3,21],-0.0
apg_zt[3,22],-0.0
apg_zt[3,23],-0.0
apg_zt[3,24],-0.0
apg_zt[4,1],-0.0
apg_zt[4,2],0.0
apg_zt[4,3],-0.0
apg_zt[4,4],-0.0
apg_zt[4,5],-0.0
apg_zt[4,6],-0.0
apg_zt[4,7],-0.0
apg_zt[4,8],-0.0
apg_zt[4,9],-0.0
apg_zt[4,10],-0.0
apg_zt[4,11],-0.0
apg_zt[4,12],-0.0
apg_zt[4,13],-0.0
apg_zt[4,14],-0.0
apg_zt[4,15],-0.0
apg_zt[4,16],-0.0
apg_zt[4,17],-0.0
apg_zt[4,18],-0.0
apg_zt[4,19],-0.0
apg_zt[4,20],-0.0
apg_zt[4,21],-0.0
apg_zt[4,22],-0.0
apg_zt[4,23],-0.0
apg_zt[4,24],-0.0
apg_zt[5,1],-0.0
apg_zt[5,2],0.0
apg_zt[5,3],-0.0
apg_zt[5,4],-0.0
apg_zt[5,5],-0.0
apg_zt[5,6],-0.0
apg_zt[5,7],-0.0
apg_zt[5,8],-0.0
apg_zt[5,9],-0.0
apg_zt[5,10],-0.0
apg_zt[5,11],-0.0
apg_zt[5,12],-0.0
apg_zt[5,13],-0.0
apg_zt[5,14],-0.0
apg_zt[5,15],-0.0
apg_zt[5,16],-0.0
apg_zt[5,17],-0.0
apg_zt[5,18],-0.0
apg_zt[5,19],-0.0
apg_zt[5,20],-0.0
apg_zt[5,21],-0.0
apg_zt[5,22],-0.0
apg_zt[5,23],-0.0
apg_zt[5,24],-0.0
apg_zt[6,1],-0.0
apg_zt[6,2],0.0
apg_zt[6,3],-0.0
apg_zt[6,4],-0.0
apg_zt[6,5],-0.0
apg_zt[6,6],-0.0
apg_zt[6,7],-0.0
apg_zt[6,8],-0.0
apg_zt[6,9],-0.0
apg_zt[6,10],-0.0
apg_zt[6,11],-0.0
apg_zt[6,12],-0.0
apg_zt[6,13],-0.0
apg_zt[6,14],-0.0
apg_zt[6,15],-0.0
apg_zt[6,16],-0.0
apg_zt[6,17],-0.0
apg_zt[6,18],-0.0
apg_zt[6,19],-0.0
apg_zt[6,20],-0.0
apg_zt[6,21],-0.0
apg_zt[6,22],-0.0
apg_zt[6,23],-0.0
apg_zt[6,24],-0.0
apg_zt[7,1],-0.0
apg_zt[7,2],0.0
apg_zt[7,3],-0.0
apg_zt[7,4],-0.0
apg_zt[7,5],-0.0
apg_zt[7,6],-0.0
apg_zt[7,7],-0.0
apg_zt[7,8],-0.0
apg_zt[7,9],-0.0
apg_zt[7,10],-0.0
apg_zt[7,11],-0.0
apg_zt[7,12],-0.0
apg_zt[7,13],-0.0
apg_zt[7,14],-0.0
apg_zt[7,15],-0.0
apg_zt[7,16],-0.0
apg_zt[7,17],-0.0
apg_zt[7,18],-0.0
apg_zt[7,19],-0.0
apg_zt[7,20],-0.0
apg_zt[7,21],-0.0
apg_zt[7,22],-0.0
apg_zt[7,23],-0.0
apg_zt[7,24],-0.0
apg_zt[8,1],-0.0
apg_zt[8,2],0.0
apg_zt[8,3],-0.0
apg_zt[8,4],-0.0
apg_zt[8,5],-0.0
apg_zt[8,6],-0.0
apg_zt[8,7],-0.0
apg_zt[8,8],-0.0
apg_zt[8,9],-0.0
apg_zt[8,10],-0.0
apg_zt[8,11],-0.0
apg_zt[8,12],-0.0
apg_zt[8,13],-0.0
apg_zt[8,14],-0.0
apg_zt[8,15],-0.0
apg_zt[8,16],-0.0
apg_zt[8,17],-0.0
apg_zt[8,18],-0.0
apg_zt[8,19],-0.0
apg_zt[8,20],-0.0
apg_zt[8,21],-0.0
apg_zt[8,22],-0.0
apg_zt[8,23],-0.0
apg_zt[8,24],-0.0
apg_zt[9,1],-0.0
apg_zt[9,2],0.0
apg_zt[9,3],-0.0
apg_zt[9,4],-0.0
apg_zt[9,5],-0.0
apg_zt[9,6],-0.0
apg_zt[9,7],-0.0
apg_zt[9,8],-0.0
apg_zt[9,9],-0.0
apg_zt[9,10],-0.0
apg_zt[9,11],-0.0
apg_zt[9,12],-0.0
apg_zt[9,13],-0.0
apg_zt[9,14],-0.0
apg_zt[9,15],-0.0
apg_zt[9,16],-0.0
apg_zt[9,17],-0.0
apg_zt[9,18],-0.0
apg_zt[9,19],-0.0
apg_zt[9,20],-0.0
apg_zt[9,21],-0.0
apg_zt[9,22],-0.0
apg_zt[9,23],-0.0
apg_zt[9,24],-0.0
apg_zt[10,1],-0.0
apg_zt[10,2],0.0
apg_zt[10,3],-0.0
apg_zt[10,4],-0.0
apg_zt[10,5],-0.0
apg_zt[10,6],-0.0
apg_zt[10,7],-0.0
apg_zt[10,8],-0.0
apg_zt[10,9],-0.0
apg_zt[10,10],-0.0
apg_zt[10,11],-0.0
apg_zt[10,12],-0.0
apg_zt[10,13],-0.0
apg_zt[10,14],-0.0
apg_zt[10,15],-0.0
apg_zt[10,16],-0.0
apg_zt[10,17],-0.0
apg_zt[10,18],-0.0
apg_zt[10,19],-0.0
apg_zt[10,20],-0.0
apg_zt[10,21],-0.0
apg_zt[10,22],-0.0
apg_zt[10,23],-0.0
apg_zt[10,24],-0.0
