variable,valor
r_zt[5,4],1.0
r_zt[5,5],0.0
r_zt[5,6],0.0
r_zt[5,7],0.0
r_zt[5,8],0.0
r_zt[5,9],0.0
r_zt[5,10],0.0
r_zt[5,11],0.0
r_zt[5,12],0.0
r_zt[5,13],0.0
r_zt[5,14],0.0
r_zt[5,15],0.0
r_zt[5,16],0.0
r_zt[5,17],0.0
r_zt[5,18],0.0
r_zt[5,19],0.0
r_zt[5,20],0.0
r_zt[5,21],0.0
r_zt[5,22],0.0
r_zt[5,23],0.0
r_zt[5,24],0.0
r_zt[6,1],0.0
r_zt[6,2],0.0
r_zt[6,3],1.0
r_zt[6,4],0.0
r_zt[6,5],0.0
r_zt[6,6],0.0
r_zt[6,7],0.0
r_zt[6,8],0.0
r_zt[6,9],0.0
r_zt[6,10],0.0
r_zt[6,11],0.0
r_zt[6,12],0.0
r_zt[6,13],0.0
r_zt[6,14],0.0
r_zt[6,15],0.0
r_zt[6,16],0.0
r_zt[6,17],0.0
r_zt[6,18],0.0
r_zt[6,19],0.0
r_zt[6,20],0.0
r_zt[6,21],0.0
r_zt[6,22],0.0
r_zt[6,23],0.0
r_zt[6,24],0.0
r_zt[7,1],1.0
r_zt[7,2],0.0
r_zt[7,3],0.0
r_zt[7,4],0.0
r_zt[7,5],0.0
r_zt[7,6],0.0
r_zt[7,7],0.0
r_zt[7,8],0.0
r_zt[7,9],0.0
r_zt[7,10],0.0
r_zt[7,11],0.0
r_zt[7,12],0.0
r_zt[7,13],0.0
r_zt[7,14],0.0
r_zt[7,15],0.0
r_zt[7,16],0.0
r_zt[7,17],0.0
r_zt[7,18],0.0
r_zt[7,19],0.0
r_zt[7,20],0.0
r_zt[7,21],0.0
r_zt[7,22],0.0
r_zt[7,23],0.0
r_zt[7,24],0.0
r_zt[8,1],0.0
r_zt[8,2],0.0
r_zt[8,3],1.0
r_zt[8,4],0.0
r_zt[8,5],0.0
r_zt[8,6],0.0
r_zt[8,7],0.0
r_zt[8,8],0.0
r_zt[8,9],0.0
r_zt[8,10],0.0
r_zt[8,11],0.0
r_zt[8,12],0.0
r_zt[8,13],0.0
r_zt[8,14],0.0
r_zt[8,15],0.0
r_zt[8,16],0.0
r_zt[8,17],0.0
r_zt[8,18],0.0
r_zt[8,19],0.0
r_zt[8,20],0.0
r_zt[8,21],0.0
r_zt[8,22],0.0
r_zt[8,23],0.0
r_zt[8,24],0.0
r_zt[9,1],1.0
r_zt[9,2],0.0
r_zt[9,3],0.0
r_zt[9,4],0.0
r_zt[9,5],0.0
r_zt[9,6],0.0
r_zt[9,7],0.0
r_zt[9,8],0.0
r_zt[9,9],0.0
r_zt[9,10],0.0
r_zt[9,11],0.0
r_zt[9,12],0.0
r_zt[9,13],0.0
r_zt[9,14],0.0
r_zt[9,15],0.0
r_zt[9,16],0.0
r_zt[9,17],0.0
r_zt[9,18],0.0
r_zt[9,19],0.0
r_zt[9,20],0.0
r_zt[9,21],0.0
r_zt[9,22],0.0
r_zt[9,23],0.0
r_zt[9,24],0.0
r_zt[10,1],1.0
r_zt[10,2],0.0
r_zt[10,3],0.0
r_zt[10,4],0.0
r_zt[10,5],0.0
r_zt[10,6],0.0
r_zt[10,7],0.0
r_zt[10,8],0.0
r_zt[10,9],0.0
r_zt[10,10],0.0
r_zt[10,11],0.0
r_zt[10,12],0.0
r_zt[10,13],0.0
r_zt[10,14],0.0
r_zt[10,15],0.0
r_zt[10,16],0.0
r_zt[10,17],0.0
r_zt[10,18],0.0
r_zt[10,19],0.0
r_zt[10,20],0.0
r_zt[10,21],0.0
r_zt[10,22],0.0
r_zt[10,23],0.0
r_zt[10,24],0.0
s_zt[1,1],0.0
s_zt[1,2],0.0
s_zt[1,3],0.0
s_zt[1,4],0.0
s_zt[1,5],0.0
s_zt[1,6],0.0
s_zt[1,7],0.0
s_zt[1,8],0.0
s_zt[1,9],0.0
s_zt[1,10],0.0
s_zt[1,11],0.0
s_zt[1,12],0.0
s_zt[1,13],0.0
s_zt[1,14],0.0
s_zt[1,15],0.0
s_zt[1,16],0.0
s_zt[1,17],0.0
s_zt[1,18],0.0
s_zt[1,19],0.0
s_zt[1,20],0.0
s_zt[1,21],0.0
s_zt[1,22],0.0
s_zt[1,23],0.0
s_zt[1,24],0.0
s_zt[2,1],0.0
s_zt[2,2],0.0
s_zt[2,3],0.0
s_zt[2,4],0.0
s_zt[2,5],0.0
s_zt[2,6],0.0
s_zt[2,7],0.0
s_zt[2,8],0.0
s_zt[2,9],0.0
s_zt[2,10],0.0
s_zt[2,11],0.0
s_zt[2,12],0.0
s_zt[2,13],0.0
s_zt[2,14],0.0
s_zt[2,15],0.0
s_zt[2,16],0.0
s_zt[2,17],0.0
s_zt[2,18],0.0
s_zt[2,19],0.0
s_zt[2,20],0.0
s_zt[2,21],0.0
s_zt[2,22],0.0
s_zt[2,23],0.0
s_zt[2,24],0.0
s_zt[3,1],0.0
s_zt[3,2],0.0
s_zt[3,3],0.0
s_zt[3,4],0.0
s_zt[3,5],1.0
s_zt[3,6],0.0
s_zt[3,7],0.0
s_zt[3,8],1.0
s_zt[3,9],0.0
s_zt[3,10],0.0
s_zt[3,11],0.0
s_zt[3,12],0.0
s_zt[3,13],0.0
s_zt[3,14],0.0
s_zt[3,15],0.0
s_zt[3,16],0.0
s_zt[3,17],1.0
s_zt[3,18],0.0
s_zt[3,19],0.0
s_zt[3,20],1.0
s_zt[3,21],0.0
s_zt[3,22],1.0
s_zt[3,23],0.0
s_zt[3,24],0.0
s_zt[4,1],0.0
s_zt[4,2],0.0
s_zt[4,3],0.0
s_zt[4,4],0.0
s_zt[4,5],0.0
s_zt[4,6],0.0
s_zt[4,7],0.0
s_zt[4,8],0.0
s_zt[4,9],0.0
s_zt[4,10],0.0
s_zt[4,11],0.0
s_zt[4,12],0.0
s_zt[4,13],0.0
s_zt[4,14],0.0
s_zt[4,15],0.0
s_zt[4,16],0.0
s_zt[4,17],0.0
s_zt[4,18],0.0
s_zt[4,19],0.0
s_zt[4,20],0.0
s_zt[4,21],0.0
s_zt[4,22],0.0
s_zt[4,23],0.0
s_zt[4,24],0.0
s_zt[5,1],0.0
s_zt[5,2],0.0
s_zt[5,3],0.0
s_zt[5,4],0.0
s_zt[5,5],1.0
s_zt[5,6],0.0
s_zt[5,7],0.0
s_zt[5,8],1.0
s_zt[5,9],0.0
s_zt[5,10],1.0
s_zt[5,11],0.0
s_zt[5,12],0.0
s_zt[5,13],0.0
s_zt[5,14],0.0
s_zt[5,15],0.0
s_zt[5,16],0.0
s_zt[5,17],1.0
s_zt[5,18],0.0
s_zt[5,19],0.0
s_zt[5,20],1.0
s_zt[5,21],0.0
s_zt[5,22],1.0
s_zt[5,23],0.0
s_zt[5,24],0.0
s_zt[6,1],0.0
s_zt[6,2],0.0
s_zt[6,3],1.0
s_zt[6,4],0.0
s_zt[6,5],0.0
s_zt[6,6],0.0
s_zt[6,7],0.0
s_zt[6,8],0.0
s_zt[6,9],0.0
s_zt[6,10],0.0
s_zt[6,11],0.0
s_zt[6,12],0.0
s_zt[6,13],0.0
s_zt[6,14],0.0
s_zt[6,15],1.0
s_zt[6,16],0.0
s_zt[6,17],0.0
s_zt[6,18],0.0
s_zt[6,19],0.0
s_zt[6,20],0.0
s_zt[6,21],0.0
s_zt[6,22],0.0
s_zt[6,23],0.0
s_zt[6,24],0.0
s_zt[7,1],0.0
s_zt[7,2],0.0
s_zt[7,3],1.0
s_zt[7,4],0.0
s_zt[7,5],1.0
s_zt[7,6],0.0
s_zt[7,7],1.0
s_zt[7,8],1.0
s_zt[7,9],0.0
s_zt[7,10],1.0
s_zt[7,11],1.0
s_zt[7,12],0.0
s_zt[7,13],0.0
s_zt[7,14],0.0
s_zt[7,15],1.0
s_zt[7,16],0.0
s_zt[7,17],1.0
s_zt[7,18],0.0
s_zt[7,19],1.0
s_zt[7,20],1.0
s_zt[7,21],0.0
s_zt[7,22],0.0
s_zt[7,23],1.0
s_zt[7,24],0.0
s_zt[8,1],0.0
s_zt[8,2],0.0
s_zt[8,3],1.0
s_zt[8,4],0.0
s_zt[8,5],0.0
s_zt[8,6],1.0
s_zt[8,7],0.0
s_zt[8,8],0.0
s_zt[8,9],0.0
s_zt[8,10],0.0
s_zt[8,11],0.0
s_zt[8,12],0.0
s_zt[8,13],0.0
s_zt[8,14],0.0
s_zt[8,15],1.0
s_zt[8,16],0.0
s_zt[8,17],0.0
s_zt[8,18],0.0
s_zt[8,19],0.0
s_zt[8,20],0.0
s_zt[8,21],0.0
s_zt[8,22],0.0
s_zt[8,23],0.0
s_zt[8,24],0.0
s_zt[9,1],0.0
s_zt[9,2],0.0
s_zt[9,3],1.0
s_zt[9,4],0.0
s_zt[9,5],0.0
s_zt[9,6],0.0
s_zt[9,7],0.0
s_zt[9,8],0.0
s_zt[9,9],0.0
s_zt[9,10],0.0
s_zt[9,11],0.0
s_zt[9,12],0.0
s_zt[9,13],0.0
s_zt[9,14],0.0
s_zt[9,15],1.0
s_zt[9,16],0.0
s_zt[9,17],1.0
s_zt[9,18],0.0
s_zt[9,19],0.0
s_zt[9,20],0.0
s_zt[9,21],0.0
s_zt[9,22],0.0
s_zt[9,23],0.0
s_zt[9,24],0.0
s_zt[10,1],0.0
s_zt[10,2],0.0
s_zt[10,3],1.0
s_zt[10,4],0.0
s_zt[10,5],1.0
s_zt[10,6],0.0
s_zt[10,7],1.0
s_zt[10,8],0.0
s_zt[10,9],0.0
s_zt[10,10],0.0
s_zt[10,11],1.0
s_zt[10,12],0.0
s_zt[10,13],0.0
s_zt[10,14],0.0
s_zt[10,15],1.0
s_zt[10,16],0.0
s_zt[10,17],1.0
s_zt[10,18],0.0
s_zt[10,19],1.0
s_zt[10,20],0.0
s_zt[10,21],0.0
s_zt[10,22],0.0
s_zt[10,23],1.0
s_zt[10,24],0.0
y_t[1],268867.55370349874
y_t[2],0.0
y_t[3],0.0
y_t[4],0.0
y_t[5],208196.0181680456
y_t[6],0.0
y_t[7],96888.43064487679
y_t[8],992423.3692147157
y_t[9],724723.9543367526
y_t[10],838530.67618341
y_t[11],1000000.0
y_t[12],720659.0914867801
y_t[13],436851.1410345628
y_t[14],180782.61083557236
y_t[15],0.0
y_t[16],0.0
y_t[17],258605.77315782572
y_t[18],0.0
y_t[19],83630.33383944433
y_t[20],970100.1937108901
y_t[21],694240.9837464527
y_t[22],872535.9719960694
y_t[23],1000000.0
y_t[24],729117.0639989818
u_t[1],543887.6804338855
u_t[2],0.0
u_t[3],246057.83137978736
u_t[4],269450.36266037
u_t[5],0.0
u_t[6],0.0
u_t[7],0.0
u_t[8],0.0
u_t[9],0.0
u_t[10],0.0
u_t[11],0.0
u_t[12],0.0
u_t[13],0.0
u_t[14],0.0
u_t[15],59023.51228606381
u_t[16],267259.9692424314
u_t[17],0.0
u_t[18],0.0
u_t[19],0.0
u_t[20],0.0
u_t[21],0.0
u_t[22],0.0
u_t[23],0.0
u_t[24],0.0
I_t[1],499168625.56040543
I_t[2],499168625.56040543
I_t[3],482794261.31874704
I_t[4],481808285.23892295
I_t[5],470059288.8896993
I_t[6],468647380.1368434
I_t[7],463070992.3653262
I_t[8],454389624.8481781
I_t[9],454308617.2869584
I_t[10],451241565.0143829
I_t[11],445718389.54155385
I_t[12],445671205.7761498
I_t[13],745671205.77615
I_t[14],745671205.77615
I_t[15],734051994.5503536
I_t[16],733582711.5230051
I_t[17],716033250.7390712
I_t[18],715893994.363519
I_t[19],709787932.5941937
I_t[20],700777655.2191896
I_t[21],700729022.185375
I_t[22],695826588.4968662
I_t[23],687734085.2250777
I_t[24],687675838.3103933
enc_zt[1,1],0.0
enc_zt[1,2],0.0
enc_zt[1,3],0.0
enc_zt[1,4],0.0
enc_zt[1,5],0.0
enc_zt[1,6],0.0
enc_zt[1,7],0.0
enc_zt[1,8],0.0
enc_zt[1,9],0.0
enc_zt[1,10],0.0
enc_zt[1,11],0.0
enc_zt[1,12],0.0
enc_zt[1,13],0.0
enc_zt[1,14],0.0
enc_zt[1,15],0.0
enc_zt[1,16],0.0
enc_zt[1,17],0.0
enc_zt[1,18],0.0
enc_zt[1,19],0.0
enc_zt[1,20],0.0
enc_zt[1,21],0.0
enc_zt[1,22],0.0
enc_zt[1,23],0.0
enc_zt[1,24],0.0
enc_zt[2,1],0.0
enc_zt[2,2],0.0
enc_zt[2,3],0.0
enc_zt[2,4],0.0
enc_zt[2,5],0.0
enc_zt[2,6],0.0
enc_zt[2,7],0.0
enc_zt[2,8],0.0
enc_zt[2,9],0.0
enc_zt[2,10],0.0
enc_zt[2,11],0.0
enc_zt[2,12],0.0
enc_zt[2,13],0.0
enc_zt[2,14],0.0
enc_zt[2,15],0.0
enc_zt[2,16],0.0
enc_zt[2,17],0.0
enc_zt[2,18],0.0
enc_zt[2,19],0.0
enc_zt[2,20],0.0
enc_zt[2,21],0.0
enc_zt[2,22],0.0
enc_zt[2,23],0.0
enc_zt[2,24],0.0
enc_zt[3,1],0.0
enc_zt[3,2],0.0
enc_zt[3,3],0.0
enc_zt[3,4],0.0
enc_zt[3,5],1.0
enc_zt[3,6],0.0
enc_zt[3,7],0.0
enc_zt[3,8],0.0
enc_zt[3,9],0.0
enc_zt[3,10],0.0
enc_zt[3,11],0.0
enc_zt[3,12],0.0
enc_zt[3,13],0.0
enc_zt[3,14],0.0
enc_zt[3,15],0.0
enc_zt[3,16],0.0
enc_zt[3,17],1.0
enc_zt[3,18],0.0
enc_zt[3,19],0.0
enc_zt[3,20],1.0
enc_zt[3,21],0.0
enc_zt[3,22],1.0
enc_zt[3,23],0.0
enc_zt[3,24],0.0
enc_zt[4,1],0.0
enc_zt[4,2],0.0
enc_zt[4,3],0.0
enc_zt[4,4],0.0
enc_zt[4,5],0.0
enc_zt[4,6],0.0
enc_zt[4,7],0.0
enc_zt[4,8],0.0
enc_zt[4,9],0.0
enc_zt[4,10],0.0
enc_zt[4,11],0.0
enc_zt[4,12],0.0
enc_zt[4,13],0.0
enc_zt[4,14],0.0
enc_zt[4,15],0.0
enc_zt[4,16],0.0
enc_zt[4,17],0.0
enc_zt[4,18],0.0
enc_zt[4,19],0.0
enc_zt[4,20],0.0
enc_zt[4,21],0.0
enc_zt[4,22],0.0
enc_zt[4,23],0.0
enc_zt[4,24],0.0
enc_zt[5,1],0.0
enc_zt[5,2],0.0
enc_zt[5,3],0.0
enc_zt[5,4],0.0
enc_zt[5,5],1.0
enc_zt[5,6],0.0
enc_zt[5,7],0.0
enc_zt[5,8],1.0
enc_zt[5,9],0.0
enc_zt[5,10],1.0
enc_zt[5,11],0.0
enc_zt[5,12],0.0
enc_zt[5,13],0.0
enc_zt[5,14],0.0
enc_zt[5,15],0.0
enc_zt[5,16],1.0
enc_zt[5,17],0.0
enc_zt[5,18],0.0
enc_zt[5,19],0.0
enc_zt[5,20],1.0
enc_zt[5,21],0.0
enc_zt[5,22],0.0
enc_zt[5,23],0.0
enc_zt[5,24],0.0
enc_zt[6,1],0.0
enc_zt[6,2],0.0
enc_zt[6,3],1.0
enc_zt[6,4],0.0
enc_zt[6,5],0.0
enc_zt[6,6],0.0
enc_zt[6,7],0.0
enc_zt[6,8],0.0
enc_zt[6,9],0.0
enc_zt[6,10],0.0
enc_zt[6,11],0.0
enc_zt[6,12],0.0
enc_zt[6,13],0.0
enc_zt[6,14],0.0
enc_zt[6,15],1.0
enc_zt[6,16],0.0
enc_zt[6,17],0.0
enc_zt[6,18],0.0
enc_zt[6,19],0.0
enc_zt[6,20],0.0
enc_zt[6,21],0.0
enc_zt[6,22],0.0
enc_zt[6,23],0.0
enc_zt[6,24],0.0
enc_zt[7,1],0.0
enc_zt[7,2],0.0
enc_zt[7,3],1.0
enc_zt[7,4],0.0
enc_zt[7,5],1.0
enc_zt[7,6],0.0
enc_zt[7,7],1.0
enc_zt[7,8],0.0
enc_zt[7,9],0.0
enc_zt[7,10],1.0
enc_zt[7,11],0.0
enc_zt[7,12],0.0
enc_zt[7,13],0.0
enc_zt[7,14],0.0
enc_zt[7,15],1.0
enc_zt[7,16],0.0
enc_zt[7,17],1.0
enc_zt[7,18],0.0
enc_zt[7,19],1.0
enc_zt[7,20],0.0
enc_zt[7,21],0.0
enc_zt[7,22],1.0
enc_zt[7,23],0.0
enc_zt[7,24],0.0
enc_zt[8,1],0.0
enc_zt[8,2],0.0
enc_zt[8,3],1.0
enc_zt[8,4],0.0
enc_zt[8,5],0.0
enc_zt[8,6],1.0
enc_zt[8,7],0.0
enc_zt[8,8],0.0
enc_zt[8,9],0.0
enc_zt[8,10],0.0
enc_zt[8,11],0.0
enc_zt[8,12],0.0
enc_zt[8,13],0.0
enc_zt[8,14],0.0
enc_zt[8,15],1.0
enc_zt[8,16],0.0
enc_zt[8,17],0.0
enc_zt[8,18],0.0
enc_zt[8,19],0.0
enc_zt[8,20],0.0
enc_zt[8,21],0.0
enc_zt[8,22],0.0
enc_zt[8,23],0.0
enc_zt[8,24],0.0
enc_zt[9,1],0.0
enc_zt[9,2],0.0
enc_zt[9,3],1.0
enc_zt[9,4],0.0
enc_zt[9,5],0.0
enc_zt[9,6],0.0
enc_zt[9,7],0.0
enc_zt[9,8],0.0
enc_zt[9,9],0.0
enc_zt[9,10],0.0
enc_zt[9,11],0.0
enc_zt[9,12],0.0
enc_zt[9,13],0.0
enc_zt[9,14],0.0
enc_zt[9,15],1.0
enc_zt[9,16],0.0
enc_zt[9,17],0.0
enc_zt[9,18],0.0
enc_zt[9,19],0.0
enc_zt[9,20],0.0
enc_zt[9,21],0.0
enc_zt[9,22],0.0
enc_zt[9,23],0.0
enc_zt[9,24],0.0
enc_zt[10,1],0.0
enc_zt[10,2],0.0
enc_zt[10,3],1.0
enc_zt[10,4],0.0
enc_zt[10,5],1.0
enc_zt[10,6],0.0
enc_zt[10,7],1.0
enc_zt[10,8],0.0
enc_zt[10,9],0.0
enc_zt[10,10],0.0
enc_zt[10,11],1.0
enc_zt[10,12],0.0
enc_zt[10,13],0.0
enc_zt[10,14],0.0
enc_zt[10,15],1.0
enc_zt[10,16],0.0
enc_zt[10,17],1.0
enc_zt[10,18],0.0
enc_zt[10,19],1.0
enc_zt[10,20],0.0
enc_zt[10,21],0.0
enc_zt[10,22],0.0
enc_zt[10,23],1.0
enc_zt[10,24],0.0
apg_zt[1,1],0.0
apg_zt[1,2],0.0
apg_zt[1,3],0.0
apg_zt[1,4],0.0
apg_zt[1,5],0.0
apg_zt[1,6],0.0
apg_zt[1,7],0.0
apg_zt[1,8],0.0
apg_zt[1,9],0.0
apg_zt[1,10],0.0
apg_zt[1,11],0.0
apg_zt[1,12],0.0
apg_zt[1,13],0.0
apg_zt[1,14],0.0
apg_zt[1,15],0.0
apg_zt[1,16],0.0
apg_zt[1,17],0.0
apg_zt[1,18],0.0
apg_zt[1,19],0.0
apg_zt[1,20],0.0
apg_zt[1,21],0.0
apg_zt[1,22],0.0
apg_zt[1,23],0.0
apg_zt[1,24],0.0
apg_zt[2,1],0.0
apg_zt[2,2],0.0
apg_zt[2,3],0.0
apg_zt[2,4],0.0
apg_zt[2,5],0.0
apg_zt[2,6],0.0
apg_zt[2,7],0.0
apg_zt[2,8],0.0
apg_zt[2,9],0.0
apg_zt[2,10],0.0
apg_zt[2,11],0.0
apg_zt[2,12],0.0
apg_zt[2,13],0.0
apg_zt[2,14],0.0
apg_zt[2,15],0.0
apg_zt[2,16],0.0
apg_zt[2,17],0.0
apg_zt[2,18],0.0
apg_zt[2,19],0.0
apg_zt[2,20],0.0
apg_zt[2,21],0.0
apg_zt[2,22],0.0
apg_zt[2,23],0.0
apg_zt[2,24],0.0
apg_zt[3,1],0.0
apg_zt[3,2],0.0
apg_zt[3,3],0.0
apg_zt[3,4],0.0
apg_zt[3,5],0.0
apg_zt[3,6],0.0
apg_zt[3,7],0.0
apg_zt[3,8],0.0
apg_zt[3,9],1.0
apg_zt[3,10],0.0
apg_zt[3,11],0.0
apg_zt[3,12],0.0
apg_zt[3,13],0.0
apg_zt[3,14],0.0
apg_zt[3,15],0.0
apg_zt[3,16],0.0
apg_zt[3,17],0.0
apg_zt[3,18],1.0
apg_zt[3,19],0.0
apg_zt[3,20],0.0
apg_zt[3,21],1.0
apg_zt[3,22],0.0
apg_zt[3,23],1.0
apg_zt[3,24],0.0
apg_zt[4,1],0.0
apg_zt[4,2],0.0
apg_zt[4,3],0.0
apg_zt[4,4],0.0
apg_zt[4,5],0.0
apg_zt[4,6],0.0
apg_zt[4,7],0.0
apg_zt[4,8],0.0
apg_zt[4,9],0.0
apg_zt[4,10],0.0
apg_zt[4,11],0.0
apg_zt[4,12],0.0
apg_zt[4,13],0.0
apg_zt[4,14],0.0
apg_zt[4,15],0.0
apg_zt[4,16],0.0
apg_zt[4,17],0.0
apg_zt[4,18],0.0
apg_zt[4,19],0.0
apg_zt[4,20],0.0
apg_zt[4,21],0.0
apg_zt[4,22],0.0
apg_zt[4,23],0.0
apg_zt[4,24],0.0
apg_zt[5,1],0.0
apg_zt[5,2],0.0
apg_zt[5,3],0.0
apg_zt[5,4],0.0
apg_zt[5,5],0.0
apg_zt[5,6],1.0
apg_zt[5,7],0.0
apg_zt[5,8],0.0
apg_zt[5,9],1.0
apg_zt[5,10],0.0
apg_zt[5,11],1.0
apg_zt[5,12],0.0
apg_zt[5,13],0.0
apg_zt[5,14],0.0
apg_zt[5,15],0.0
apg_zt[5,16],0.0
apg_zt[5,17],0.0
apg_zt[5,18],1.0
apg_zt[5,19],0.0
apg_zt[5,20],0.0
apg_zt[5,21],0.0
apg_zt[5,22],0.0
apg_zt[5,23],1.0
apg_zt[5,24],0.0
apg_zt[6,1],0.0
apg_zt[6,2],0.0
apg_zt[6,3],0.0
apg_zt[6,4],1.0
apg_zt[6,5],0.0
apg_zt[6,6],0.0
apg_zt[6,7],0.0
apg_zt[6,8],0.0
apg_zt[6,9],0.0
apg_zt[6,10],0.0
apg_zt[6,11],0.0
apg_zt[6,12],0.0
apg_zt[6,13],0.0
apg_zt[6,14],0.0
apg_zt[6,15],0.0
apg_zt[6,16],1.0
apg_zt[6,17],0.0
apg_zt[6,18],0.0
apg_zt[6,19],0.0
apg_zt[6,20],0.0
apg_zt[6,21],0.0
apg_zt[6,22],0.0
apg_zt[6,23],0.0
apg_zt[6,24],0.0
apg_zt[7,1],0.0
apg_zt[7,2],0.0
apg_zt[7,3],0.0
apg_zt[7,4],1.0
apg_zt[7,5],0.0
apg_zt[7,6],1.0
apg_zt[7,7],0.0
apg_zt[7,8],0.0
apg_zt[7,9],1.0
apg_zt[7,10],0.0
apg_zt[7,11],0.0
apg_zt[7,12],1.0
apg_zt[7,13],0.0
apg_zt[7,14],0.0
apg_zt[7,15],0.0
apg_zt[7,16],1.0
apg_zt[7,17],0.0
apg_zt[7,18],1.0
apg_zt[7,19],0.0
apg_zt[7,20],0.0
apg_zt[7,21],1.0
apg_zt[7,22],0.0
apg_zt[7,23],0.0
apg_zt[7,24],1.0
apg_zt[8,1],0.0
apg_zt[8,2],0.0
apg_zt[8,3],0.0
apg_zt[8,4],1.0
apg_zt[8,5],0.0
apg_zt[8,6],0.0
apg_zt[8,7],0.0
apg_zt[8,8],1.0
apg_zt[8,9],0.0
apg_zt[8,10],0.0
apg_zt[8,11],0.0
apg_zt[8,12],0.0
apg_zt[8,13],0.0
apg_zt[8,14],0.0
apg_zt[8,15],0.0
apg_zt[8,16],0.0
apg_zt[8,17],1.0
apg_zt[8,18],0.0
apg_zt[8,19],0.0
apg_zt[8,20],0.0
apg_zt[8,21],0.0
apg_zt[8,22],0.0
apg_zt[8,23],0.0
apg_zt[8,24],0.0
apg_zt[9,1],0.0
apg_zt[9,2],0.0
apg_zt[9,3],0.0
apg_zt[9,4],1.0
apg_zt[9,5],0.0
apg_zt[9,6],0.0
apg_zt[9,7],0.0
apg_zt[9,8],0.0
apg_zt[9,9],0.0
apg_zt[9,10],0.0
apg_zt[9,11],0.0
apg_zt[9,12],0.0
apg_zt[9,13],0.0
apg_zt[9,14],0.0
apg_zt[9,15],0.0
apg_zt[9,16],0.0
apg_zt[9,17],0.0
apg_zt[9,18],1.0
apg_zt[9,19],0.0
apg_zt[9,20],0.0
apg_zt[9,21],0.0
apg_zt[9,22],0.0
apg_zt[9,23],0.0
apg_zt[9,24],0.0
apg_zt[10,1],0.0
apg_zt[10,2],0.0
apg_zt[10,3],0.0
apg_zt[10,4],1.0
apg_zt[10,5],0.0
apg_zt[10,6],1.0
apg_zt[10,7],0.0
apg_zt[10,8],1.0
apg_zt[10,9],0.0
apg_zt[10,10],0.0
apg_zt[10,11],0.0
apg_zt[10,12],1.0
apg_zt[10,13],0.0
apg_zt[10,14],0.0
apg_zt[10,15],0.0
apg_zt[10,16],1.0
apg_zt[10,17],0.0
apg_zt[10,18],1.0
apg_zt[10,19],0.0
apg_zt[10,20],1.0
apg_zt[10,21],0.0
apg_zt[10,22],0.0
apg_zt[10,23],0.0
apg_zt[10,24],1.0
